uuidv5,1
promise-retry,4
7zip-bin-win,1
x2js,1
@types/promise-retry,1
@types/xmldom,3
@types/core-js,3
@types/x2js,1
glob-exec,1
typestrict,1
gulp-sloc,1
xterm,2
node-pty,4
pollUntil,1
tslint-consistent-codestyle,2
spdx,1
videojs-vtt.js,1
brace,2
javascript-natural-sort,3
gulp-shell,5
snowden,1
canvas-orbit-camera,1
array-pack-2d,1
teapot,1
gl-mat4,1
eye-vector,1
normals,1
bunny,1
pegjs,3
madoko,1
babel-plugin-transform-es2015-modules-commonjs,3
gulp-cssnano,3
gulp-add-src,5
gulp-uncss,1
gulp-extname,1
babel-plugin-transform-es2015-block-scoped-functions,2
gulp-go-windows-fork,1
gulp-imagemin,3
monaco-editor-core,7
monaco-languages,5
monaco-plugin-helpers,5
monaco-html,1
monaco-typescript,1
monaco-json,1
clean-css,11
monaco-css,1
uncss,1
monaco-editor,9
parcel-bundler,8
find-free-port,1
primer-support,2
primer-module-build,1
stylelint,4
stylelint-config-primer,1
primer-marketing-support,2
primer-buttons,2
primer-layout,2
primer-forms,2
primer-utilities,2
primer-box,2
primer-truncate,2
primer-tooltips,2
primer-base,2
primer-navigation,2
primer-table-object,2
primer-marketing-type,2
primer-breadcrumb,2
primer-tables,2
primer-page-sections,2
primer-cards,1
primer-page-headers,2
primer-marketing-utilities,2
primer-core,2
primer-marketing,2
remark-lint-no-shortcut-reference-link,1
remark-lint-no-heading-content-indent,1
remark-lint-no-multiple-toplevel-headings,1
unified,1
remark-lint-no-blockquote-without-marker,1
remark-lint-no-undefined-references,1
remark-frontmatter,1
remark-lint-no-consecutive-blank-lines,1
remark-lint-no-shortcut-reference-image,1
retext-quotes,1
remark-lint-final-newline,1
remark-lint-unordered-list-marker-style,1
remark-lint-list-item-indent,1
retext-repeated-words,1
remark-stringify,1
remark-lint-list-item-bullet-indent,1
remark-lint-emphasis-marker,1
slug,1
remark-lint-list-item-content-indent,1
remark-lint-no-inline-padding,1
vfile-statistics,1
remark-retext,1
retext-syntax-mentions,1
retext-readability,1
ebrew,1
remark-lint-no-auto-link-without-protocol,1
remark-lint-no-literal-urls,1
retext-words,1
retext-syntax-urls,1
unist-util-visit,1
retext-spell,1
remark-lint-maximum-heading-length,1
remark-lint-heading-style,1
remark-lint-ordered-list-marker-style,1
remark-lint-no-missing-blank-lines,1
remark-lint-heading-increment,1
fastmatter,1
remark-lint-hard-break-spaces,1
remark-lint-first-heading-level,1
remark-lint-no-unused-definitions,1
remark-parse,1
remark-lint-no-duplicate-definitions,1
retext-simplify,1
remark-lint-blockquote-indentation,1
retext-emoji,1
kindlegen,1
remark-lint-strong-marker,1
retext-sentence-spacing,1
remark-lint-no-duplicate-headings,1
ignore,1
dictionary-en-us,1
remark-lint,1
npm-scripts-info,1
karma-html-detailed-reporter,1
karma-fixture,2
karma-typescript,16
vscode-css-languageservice,2
mdn-browser-compat-data,1
mdn-data,1
route-recognizer,1
vscode-json-languageservice,5
path-to-regexp,2
no-kafka,1
@angular/upgrade,4
angular2-slickgrid,2
angular-in-memory-web-api,2
slickgrid,3
copy-paste,6
rangy,1
systemjs-plugin-json,1
error-ex,3
fs-extra-promise,2
getmac,3
comment-json,1
decompress,3
figures,2
gulp-istanbul-report,2
decache,3
gulp-remote-src,2
pm-mocha-jenkins-reporter,1
karma-htmlfile-reporter,3
karma-remap-istanbul,26
gulp-json-editor,5
karma-jasmine-html-reporter,13
helmet,2
taco-utils,2
taco-tests-utils,2
mock-spawn,2
windows-no-runnable,2
idevice-app-launcher,2
plist-with-patches,2
serve-index,2
jsdoc-parse,2
babel-plugin-transform-optional-chaining,1
@babel/plugin-proposal-decorators,3
autobind-decorator,3
dompurify,5
svg-react-loader,1
taco-dependency-installer,1
taco-livereload,1
hash-files,1
toposort,3
chart.js,8
chai-string,1
imgur-node-api,1
gulp-rimraf,1
cp,1
webshot,1
testatic,1
codeclimate-test-reporter,1
tmp-sync,1
gulp-git,4
gulp-bump,5
mocha-phantomjs-istanbul,1
gulp-mocha-phantomjs,1
gulp-csso,2
gulp-spawn-mocha,2
redux-saga,7
simple-update-in,3
redux-promise-middleware,3
redux,25
@babel/preset-typescript,5
zen-observable,1
babel-plugin-istanbul,4
babel-plugin-version-transform,1
botframework-directlinejs,3
botframework-webchat-core,1
react-scroll-to-bottom,1
adaptivecards,3
react-redux,25
bytes,2
react-film,1
glamor,2
react-say,1
react-dictate-button,1
sanitize-html,2
on-error-resume-next,2
markdown-it-for-inline,1
microsoft-speech-browser-sdk,2
botframework-webchat,3
botframework-webchat-component,1
web-speech-cognitive-services,1
url-search-params-polyfill,2
webpack-visualizer-plugin,1
rxjs-compat,4
backend,1
selenium-webdriver,5
serve-handler,1
get-port,6
jest-image-snapshot,1
streamifier,1
gulp-multistream,1
gulp-exec,3
gulp-nsp,2
gulp-line-ending-corrector,2
fast-binary-indexed-tree,2
raf,1
eslint-config-react-app,1
babel-preset-react-app,2
react-app-polyfill,1
terser-webpack-plugin,2
html-entities,3
jest-fetch-mock,4
anser,1
@babel/code-frame,1
raw-loader,14
settle-promise,1
postcss-flexbugs-fixes,1
webpack-manifest-plugin,1
postcss-safe-parser,1
identity-obj-proxy,3
case-sensitive-paths-webpack-plugin,1
postcss-preset-env,1
bfj,1
fork-ts-checker-webpack-plugin-alt,1
@svgr/webpack,1
pnp-webpack-plugin,1
dotenv-expand,1
workbox-webpack-plugin,1
react-dev-utils,4
jest-pnp-resolver,1
mini-css-extract-plugin,5
optimize-css-assets-webpack-plugin,3
jest-resolve,2
babel-plugin-named-asset-import,1
babel-plugin-dynamic-import-node,2
@babel/plugin-transform-react-constant-elements,1
@babel/plugin-syntax-dynamic-import,4
babel-plugin-transform-react-remove-prop-types,2
confusing-browser-globals,1
envinfo,1
validate-npm-package-name,1
tar-pack,1
hyperquest,1
browserslist,1
immer,3
pkg-up,1
find-up,2
filesize,2
detect-port-alt,1
address,1
text-table,2
react-error-overlay,1
is-root,1
global-modules,1
strip-ansi,3
sockjs-client,1
lerna-changelog,1
svg-term-cli,1
execa,7
puppeteer,36
multimatch,2
tempy,3
wait-for-localhost,1
ky,1
dva,1
history,4
react-apollo,1
serve,5
apollo-client,1
apollo-boost,1
cson-parser,2
wdio-dot-reporter,1
js-data,1
karma-sinon,3
backbone-virtualized-listview,1
karma-coverage-es6,1
js-data-http,1
pagination-control,1
gulp-webdriver,1
powerbi-visuals-tools,54
mobx-react,3
enzyme,17
mobx,3
@types/enzyme,10
appium-youiengine-driver,1
appium-base-driver,2
appium-support,2
appium-android-driver,1
appium-windows-driver,1
date-utils,1
asyncbox,2
appium-fake-driver,1
appium-logger,2
npmlog,3
authorize-ios,1
appium-xcuitest-driver,1
argparse,3
teen_process,2
continuation-local-storage,1
appium-selendroid-driver,1
appium-ios-driver,1
eslint-config-appium,2
appium-gulp-plugins,2
pre-commit,2
eslint-plugin-mocha,3
satcheljs-react-devtools,1
satcheljs,2
todomvc-common,1
satcheljs-trace,1
todomvc-app-css,1
satcheljs-react,1
call-me-maybe,1
nanoassert,1
documentation,1
standard,12
docbox,1
expect,2
budo,1
gulp-newer,1
c3p-test-reactnative,1
c3p-reactnative,1
react-native-button,3
lodash.clone,1
dts-dom,1
@types/parse-git-config,1
ecurve,1
express-jwt,2
ng2-charts,3
angulartics2,1
azure-iot-device,2
azure-iot-device-amqp,1
eventhubs-js,1
azure-iot-device-http,1
vscode-html-languageservice,2
iso8601-duration,1
cli-spinner,1
date-fns,2
cli-table3,2
p-limit,3
unzip,3
omelette,1
qs,4
bplist,1
natives,2
@types/mock-require,3
@types/promptly,1
@types/unzip,2
@types/nock,3
mock-require,3
@types/inquirer,4
autorest,3
@types/chai-as-promised,3
@types/jsonwebtoken,2
@types/promises-a-plus,1
libxmljs,1
@types/libxmljs,1
@types/qs,3
@types/update-notifier,1
@types/opener,1
@types/request,16
@types/async,5
@types/minimist,5
dedent,1
gitbook-cli,1
axe-core,2
babel-preset-stage-2,6
nswatch,2
chrome-remote-interface,2
node-notifier,6
gulp-scss-lint,1
nasawds,3
normalize.css,5
simplecrawler,3
chrome-launcher,2
snyk,2
punycode,1
appium-test-support,1
gulp-requirejs,1
botbuilder,18
botframework-config,5
eslint-plugin-node,8
botbuilder-dialogs,4
@microsoft/microsoft-graph-client,3
botbuilder-azure,5
botbuilder-ai,5
@microsoft/recognizers-text-date-time,3
@microsoft/recognizers-text-data-types-timex-expression,3
fetch-ponyfill,1
readline,3
botbuilder-core,5
@types/restify,6
@types/dotenv,5
uglifyify,3
mapstraction,1
classlist-polyfill,1
array-filter,1
array-foreach,1
resolve-id-refs,1
receptor,1
lodash.debounce,5
elem-dataset,1
gulp-stylelint,2
@18f/stylelint-rules,1
bourbon-neat,1
@frctl/mandelbrot,1
bourbon,1
resemblejs,1
cracks,1
@frctl/nunjucks,1
@frctl/fractal,1
jsdom-global,4
libxslt,1
ell,1
@microsoft/node-core-library,1
@microsoft/node-library-build,1
@microsoft/rush-stack-compiler,1
@types/z-schema,1
jju,1
z-schema,1
@types/argparse,1
@microsoft/api-extractor,1
@microsoft/ts-command-line,1
@microsoft/tsdoc,2
a,1
cyclic-dep-2,1
c,1
cyclic-dep-explicit-1,1
b,1
cyclic-dep-1,1
cyclic-dep-explicit-2,1
rush-cyclic-dep-1,1
rush-cyclic-dep-2,1
rush-c,1
rush-b,1
rush-a,1
rush-d,1
project2,1
glob-escape,1
@yarnpkg/lockfile,1
@pnpm/logger,1
builtins,1
npm-package-arg,1
@microsoft/package-deps-hash,1
read-package-tree,1
strict-uri-encode,1
@pnpm/link-bins,1
@microsoft/stream-collator,1
@microsoft/rush-lib,1
decomment,1
@microsoft/gulp-core-build,1
@types/resolve,1
karma-sinon-chai,10
lolex,6
phantomjs-polyfill,1
karma-mocha-clean-reporter,1
@types/karma,7
@types/log4js,1
@types/orchestrator,1
@types/uglify-js,2
@types/gulp-istanbul,1
@types/node-notifier,1
pretty-hrtime,2
@types/assertion-error,1
end-of-stream,1
orchestrator,1
jest-environment-jsdom,1
@types/through2,1
deasync,1
node-forge,6
sudo,1
gulp-open,2
@types/serve-static,1
@types/mime,2
@types/node-forge,2
@types/express-serve-static-core,1
@microsoft/gulp-core-build-typescript,1
@microsoft/gulp-core-build-mocha,1
@microsoft/gulp-core-build-karma,1
@microsoft/gulp-core-build-sass,1
@microsoft/gulp-core-build-webpack,1
@microsoft/gulp-core-build-serve,1
postcss-modules,2
@microsoft/load-themed-styles,2
postcss,5
@types/node-sass,1
@types/clean-css,1
@types/loader-utils,2
@microsoft/set-webpack-public-path-plugin,2
@types/tapable,1
@microsoft/web-library-build,1
api-extractor-test-01,1
@microsoft/rush-stack,1
@microsoft/api-documenter,1
api-extractor-test-02,1
resub,2
@types/html-webpack-plugin,2
enzyme-adapter-react-16,8
@types/enzyme-adapter-react-16,4
fork-ts-checker-webpack-plugin,8
cwd,1
powerbi-visuals-utils-svgutils,24
powerbi-visuals-utils-formattingutils,29
powerbi-visuals-utils-interactivityutils,26
powerbi-visuals-utils-colorutils,22
powerbi-visuals-utils-tooltiputils,18
powerbi-visuals-utils-chartutils,19
powerbi-visuals-utils-typeutils,30
@types/jasmine-jquery,25
karma-coverage-istanbul-reporter,17
powerbi-visuals-api,8
karma-typescript-preprocessor,30
powerbi-visuals-utils-testutils,27
@types/applicationinsights-js,2
@types/jsonpath,1
webpack-bundle-analyzer,8
sass,1
jsonpath,2
xregexp,5
botbuilder-location,1
dotenv-extended,4
sprintf-js,2
@types/es6-shim,3
@types/request-promise,8
@types/sprintf-js,1
botbuilder-cognitiveservices,2
schema-inspector,1
amqp10,2
express-joi,2
ghrequestor,1
redis-rate-limiter,1
htmlencode,1
amqplib,1
refreshing-config,1
extend,4
parse-link-header,1
redis-metrics,2
redlock,1
refreshing-config-redis,1
winston-azure-application-insights,1
express-init,2
tsc,1
@angular/animations,12
faker,2
karma-jasmine-ajax,1
@types/faker,1
@types/jasmine-ajax,1
tedious,4
@types/tedious,1
documentdb,7
@types/documentdb,5
@types/promise,1
@bfemulator/ui-react,1
base64url,3
@bfemulator/emulator-core,1
@uifabric/merge-styles,2
@uifabric/icons,2
@bfemulator/app-shared,1
@uifabric/styling,2
@bfemulator/sdk-shared,1
@bfemulator/sdk-client,1
react-app-rewired,3
jest-enzyme,1
typings-for-css-modules-loader,1
react-hot-loader,4
hard-source-webpack-plugin,1
read-text-file,3
restify-cors-middleware,1
lock,2
electron-updater,1
@bfemulator/extension-qnamaker-client,1
@bfemulator/client,1
chatdown,2
xtend,1
formidable,3
@bfemulator/extension-json,1
@bfemulator/extension-luis,1
@bfemulator/sdk-main,1
@bfemulator/extension-debug,1
http-status-codes,2
@bfemulator/extension-qnamaker,1
rsa-pem-from-mod-exp,3
@types/formidable,1
asar-integrity,1
electron-builder,3
license-list,1
electron-builder-lib,1
electron-builder-http,1
@types/chokidar,2
qnamaker,1
tslint-react,10
luis-apis,1
lscache,1
@types/lscache,1
sha.js,1
node-dev,1
globalize,7
vue-router,3
vue-style-loader,1
webpack-merge,11
babel-plugin-transform-vue-jsx,1
babel-helper-vue-jsx-merge-props,1
vue-loader,3
portfinder,4
postcss-url,1
postcss-import,3
friendly-errors-webpack-plugin,1
vue-template-compiler,5
babel-template,2
babel-helper-plugin-test-runner,2
sequelize,5
@types/cordova-plugin-ms-adal,1
js-base64,2
utf8,2
eslint-config-google,3
gulp-jscs-stylish,1
babel-plugin-transform-es2015-modules-umd,2
must,1
csv-parser,1
fuzzysearch-js,1
botkit,1
get-urls,1
three,3
react-reconciler,1
webgl-ui,1
eventemitter3,2
three-gltf2-loader,1
dashjs,1
tar-fs,1
xopen,1
wsrelay,1
@types/redux-thunk,2
@essex/redux-dag-history,2
react-dnd,3
@essex/dag-history-component,1
@types/react-router,8
redux-thunk,12
redux-actions,2
react-dnd-html5-backend,3
@types/file-saver,5
file-saver,5
@types/redux,4
@types/react-dnd-html5-backend,1
@types/redux-actions,2
skeleton-css,2
@types/react-redux,11
react-router-redux,3
@types/react-router-redux,2
circular-dependency-plugin,1
@types/react-dnd,2
styled-components,2
@types/react-tabs,2
react-tabs,3
react-keydown,2
react-icons,3
react-simple-dropdown,2
@types/classnames,4
@types/react-transition-group,1
react-transition-group,2
@types/storybook__react,2
redux-logger,3
@storybook/addon-actions,2
@types/redux-logger,1
@storybook/react,2
gulp-handlebars,1
proxyquireify,2
karma-tamtam-bamboo-reporter,3
gulp-define-module,1
browserify-istanbul,4
gulp-order,1
phantom-ownpropertynames,1
hbs,3
lodash-es,5
targz,6
@types/lodash-es,5
onchange,5
json,6
powerbi-visuals,7
@types/sinon-chai,3
string-replace-loader,3
mv,6
@types/moment,2
@essex/timebrush,1
wallaby-webpack,5
is-buffer,5
linklocal,2
mocha-jsdom,2
json-stringify-safe,5
@essex/pbi-base,3
@essex/pbi-stateful,2
gulp-modify,3
repeat-string,5
gulp-tag-version,3
lineup-v1,1
inject-loader,1
electron-prebuilt,3
@uncharted/strippets,1
@uncharted/strippets.common,1
velocity-animate,1
browserify-handlebars,1
mediator-js,1
karma-chai-sinon,2
matter-attractors,1
matter-js,1
webcola,1
request-progress,2
ci-publish,1
babel-preset-latest,3
jest-junit-reporter,1
typedoc-markdown-theme,1
@essex/visual-styling,2
@essex/visual-utils,2
@essex/attribute-slicer,1
lodash.get,5
@essex/visual-settings,1
@essex/visual-testing-tools,1
node-noop,2
tar.gz,2
tslint-config-airbnb,1
webpack-strip,1
to-string-loader,3
@types/react-addons-css-transition-group,1
react-addons-css-transition-group,3
typescript-eslint-parser,2
sass-lint,1
filesaver.js,1
@kadira/storybook,1
@types/history,6
jest-serializer,1
metro-core,1
metro-memory-fs,1
metro-cache,1
cosmiconfig,1
pretty-format,1
metro,2
@babel/helper-module-imports,1
lodash.throttle,5
metro-resolver,1
jest-haste-map,1
metro-config,1
metro-source-map,1
mime-types,3
throat,1
buffer-crc32,2
metro-react-native-babel-preset,3
@babel/plugin-external-helpers,1
concat-stream,1
serialize-error,1
absolute-path,1
jest-worker,1
image-size,2
xpipe,1
metro-minify-uglify,1
react-transform-hmr,1
json-stable-stringify,2
metro-visualizer,1
@babel/plugin-syntax-nullish-coalescing-operator,1
emotion,2
cytoscape-dagre,1
fuzzy-search,1
cytoscape-euler,1
cytoscape,1
cytoscape-popper,1
tippy.js,1
react-vis,1
cytoscape-klay,1
prism-react-renderer,1
router,1
babel-plugin-import,1
cytoscape-spread,1
JSONStream,3
duplexer,1
@babel/plugin-transform-typescript,2
@babel/plugin-syntax-export-default-from,1
metro-babel7-plugin-react-transform,1
@babel/plugin-transform-sticky-regex,1
@babel/plugin-transform-exponentiation-operator,1
@babel/plugin-transform-react-jsx-source,1
@babel/plugin-transform-unicode-regex,1
@babel/plugin-transform-object-assign,1
terser,2
uglify-es,7
crowdin-cli,2
istanbul-api,1
eslint-config-fb-strict,1
istanbul-lib-coverage,1
stylelint-suitcss,1
del-cli,3
lodash.some,2
@types/d3-interpolate,2
lodash.assignin,2
lodash.isequal,6
lodash.pick,2
@types/d3-array,2
@types/d3-scale,3
lodash.set,2
@essex/visual-config,1
d3-scale-chromatic,2
@types/d3-scale-chromatic,1
@essex/visual-entry-loader,1
@essex/oss-report-builder,1
@essex/powerbi-visual-scripts,3
guid,2
@commitlint/cli,6
@commitlint/config-conventional,6
franc,1
moments,1
line-reader,2
strformat,1
jsep,1
langs,1
react-search-input,1
rc-tree,1
react-select,2
svg-url-loader,1
react-list,1
eventemitter2,2
compare-versions,3
@types/compare-versions,1
eslint-plugin-require-path-exists,1
fast-json-patch,1
@types/three,1
web-component-tester,4
gulp-audit,1
grunt-compare-size,2
grunt-junit,1
testswarm,2
grunt-git-authors,2
grunt-css,1
grunt-html,3
grunt-contrib-htmlmin,2
grunt-jscs,3
grunt-contrib-pug,2
cntk-fastrcnn,1
tfrecord,1
remote,1
electron-window-state,1
crypto-js,1
cntk-fastercnn,1
eslint-config-strongloop,1
spectron,1
electron-packager,3
spectron-fake-dialog,1
primer-marketing-buttons,1
gulp-footer,1
gulp-wrap-commonjs,1
addtocalendar,1
jstimezonedetect,1
language-map,1
node,3
painless-config-as-code,1
keyvault-configuration-resolver,1
environment-configuration-resolver,1
deepmerge,3
istanbul-reports,1
closure-library,1
install,1
ghcrawler-cli,1
querystring,4
stubborn-queue,1
react-autocomplete,1
lodash.findkey,1
react-ace,1
lodash.map,1
localized-strings,1
d3-queue,1
shortid,2
numeral,1
paginator,3
dagre-d3v4,1
react-router-scroll,1
react-collapsible,1
slugify,1
gulp-useref,1
gulp-exit,1
cls-bluebird,1
gulp-rev,1
enzyme-adapter-react-15,2
gulp-cache,1
cypress,2
ava-http,1
tap-xunit,1
redux-test-utils,1
gulp-rev-replace,1
require-globify,1
react-native-send-intent,1
react-native-device-info,1
react-native-css,1
reselect,3
react-native-search-bar,1
react-native-searchbar,1
react-native-push-notification,1
react-native-storage,1
react-native-simple-store,1
buffer,2
redux-persist,2
react-native-vector-icons,4
react-native-drawer,1
react-native-scrollable-tab-view,1
react-native-card-view,1
tcomb-form-native,1
react-native-router-flux,2
react-toolbox,1
@kadira/react-native-storybook,1
redux-devtools,1
parent-require,1
botbuilder-teams,1
rewiremock,1
mocha-lcov-reporter,4
pxt-microbit,1
http-proxy-middleware,1
filenamify,2
@conversationlearner/models,2
@conversationlearner/ui,1
cors,6
swagger-client,1
@types/supertest,3
async-file,2
tslint-config-standard,4
@types/http-proxy-middleware,1
@types/execa,4
@types/cors,2
@types/redis,2
@types/filenamify,2
chibitronics-ltc-modulate,1
ms-rest-azure,8
splunk-sdk,1
@types/strip-json-comments,2
@types/parsimmon,2
parsimmon,1
offline-directline,1
@conversationlearner/sdk,1
convict,1
@types/convict,1
require,1
devnull,1
https,3
@microsoft/recognizers-text-suite,3
semver-compare,2
azure-pipelines-task-lib,1
log,1
jmespath,1
@types/jmespath,1
@types/opn,8
antlr4ts,2
@types/mongodb,3
antlr4ts-cli,2
wrappy,9
grunt-contrib-nodeunit,8
grunt-contrib-compass,8
exit,8
once,10
balanced-match,9
concat-map,9
brace-expansion,9
inherits,10
inflight,9
fs.realpath,9
path-is-absolute,10
tick,9
react-swipeable-views,1
clarity-js,1
@types/react-tap-event-plugin,1
@types/material-ui,1
@types/chrome,2
@types/react-swipeable-views,1
hopscotch,1
text,1
openmct,3
express-ws,2
dotbin,1
azure-iot-common,2
azure-iothub,3
gulp-peg,1
strip-bom-buffer,1
gulp-changed,1
babel-plugin-transform-decorators-legacy,1
@types/react-native,5
react-native-video,1
reactxp,1
react-native-svg,2
reactxp-experimental-navigation,1
rebound,1
reactxp-virtuallistview,1
simplerestclients,1
react-native-sqlite-storage,1
reactxp-navigation,1
nosqlprovider,1
babel-plugin-lodash,1
gulp-eol,1
finalhandler,2
gulp-replace-with-sourcemaps,1
reactxp-video,1
reactxp-imagesvg,1
rnpm-plugin-windows,1
subscribableevent,1
react-chartjs-2,1
universal-cookie,1
react-favicon,1
react-chartjs,1
express-mustache,1
delegated-account-recovery,1
@emmetio/expand-abbreviation,1
@emmetio/html-matcher,1
@emmetio/extract-abbreviation,2
@emmetio/css-parser,1
bundle-collapser,2
uglifyjs,2
bunyan-sub,1
console-sub,1
mysql-sub,1
redis-sub,1
mongodb-sub,1
lodash.tonumber,1
@microsoft/recognizers-text-number-with-unit,1
@microsoft/recognizers-text-number,2
@microsoft/recognizers-text,1
lodash.last,1
lodash.max,1
lodash.escaperegexp,1
grapheme-splitter,1
bignumber.js,1
lodash.trimend,1
lodash.sortby,2
@microsoft/recognizers-text-choice,2
@microsoft/recognizers-text-sequence,1
cached-path-relative,1
@types/lodash.escaperegexp,1
@types/lodash.sortby,1
rollup-plugin-alias,1
rollup-plugin-sourcemaps,4
ava-spec,1
tsc-watch,1
@types/npm,1
lodash.camelcase,3
lodash.keys,1
@types/lodash.last,1
@types/lodash.trimend,1
@types/lodash.max,1
@types/lodash.isequal,1
@types/lodash.tonumber,1
karma-edge-launcher,2
rollup-plugin-typescript2,10
rollup-stream,3
karma-html2js-preprocessor,1
karma-json-fixtures-preprocessor,1
@types/karma-fixture,2
swaggerize-ui,1
swaggerize-express,1
swagmock,1
is-my-json-valid,1
swagger-parser,1
express-validator,2
connect-mongo,2
express-flash,2
bcrypt-nodejs,2
mongoose,6
lusca,1
fbgraph,1
passport-facebook,1
@types/passport,1
@types/passport-facebook,1
@types/express-session,1
@types/lusca,1
@types/nodemailer,1
@types/connect-mongo,1
@types/bcrypt-nodejs,1
@types/compression,1
@types/errorhandler,1
@types/mongoose,1
@types/passport-local,1
react-scripts-ts,5
react-native-mock,1
react-native-typescript-transformer,2
@types/react-test-renderer,3
vue-property-decorator,1
vue-class-component,1
@types/sha1,1
webpack-config-github,1
graphql-cli,1
babel-plugin-relay,2
tslint-language-service,1
nouislider,1
@types/nouislider,1
jester,1
lib-b,1
lib-c,1
lib-a,1
email-existence,1
gulp-stylelint-console-reporter,1
eslint-plugin-scanjs-rules,1
eslint-plugin-no-unsafe-innerhtml,1
gulp-using,1
bunyan-slack,1
dont-sniff-mimetype,1
passport-accesstoken,1
valid-url,2
array-sugar,1
joi,3
node-sass-middleware,1
x-frame-options,1
raven,1
bunyan-sentry-stream,1
grunt-http,1
grunt-scss-lint,1
grunt-mocha-istanbul,2
grunt-coveralls,1
express-handlebars,2
topojson,2
slate-plain-serializer,1
redux-observable,3
@conversationlearner/webchat,1
react-html-parser,1
inline-css,1
react-intl,2
slate,1
react-file-picker,1
react-redux-typescript,1
react-markdown,1
slate-react,1
react-player,2
fuse.js,1
react-scoped-style,1
path-parse,1
@types/react-intl,1
@types/prop-types,4
@types/redux-auth-wrapper,1
git-credential-node,2
@types/copy-paste,5
@types/open,1
react-youtube,1
front-matter,3
webpack-stats-plugin,1
escape-html,2
webpack-chain,1
docsearch.js,1
prismjs,4
koa-mount,3
koa-static,3
remarkable,2
connect-history-api-fallback,2
react-loadable,2
react-router-config,1
webpack-serve,1
koa-connect,1
static-site-generator-webpack-plugin,1
koa-range,1
webpack-nicelog,1
sitemap,1
eslint-plugin-react-hooks,1
feed,1
cssnano,2
imagemin,1
truncate-html,1
tcp-port-used,1
gaze,1
tiny-lr,1
imagemin-svgo,1
imagemin-gifsicle,1
imagemin-jpegtran,1
imagemin-optipng,1
tree-node-cli,1
filepath,1
glob-promise,3
lighthouse,1
browsers-binaries-standalone,2
webdriver-standalone-server,2
webdriver-client-test-runner,2
chrono-node,1
busboy,1
@types/url-join,1
decompress-targz,1
@types/decompress,1
identityfusion,1
is-string,1
reconnecting-websocket,1
parse-color,1
is-array,1
gaussian,1
mouse-position,1
regl,1
flatten,2
mousetrap,1
browser-sync-webpack-plugin,1
google-closure-library,1
@cumulus/common,2
public-ip,1
lodash.property,1
lodash.zipobject,1
lodash.isobject,1
extract-zip,4
lodash.isstring,1
kes,3
lodash.omit,1
babel-preset-es2017,3
p-retry,2
@cumulus/logger,1
lodash.iserror,1
boolean,1
dynamodb-data-types,1
lambda-proxy-utils,1
@cumulus/ingest,1
lodash.uniqby,1
lodash.isfunction,1
@cumulus/cmrjs,1
@mapbox/dyno,1
lodash.isnumber,1
@cumulus/pvl,1
split2,1
lodash.flatten,1
lodash.drop,1
lodash.chunk,1
p-wait-for,1
tough-cookie,1
lodash.clonedeep,3
http-aws-es,1
elasticsearch,1
p-map,1
lodash.has,2
lodash.sample,1
lodash.range,1
pino,1
encodeurl,2
jsftp,1
cksum,1
@cumulus/test-data,1
lodash.identity,1
lodash.groupby,1
@cumulus/api,3
@cumulus/deployment,3
lodash.orderby,1
lodash.isarray,1
lodash.kebabcase,1
lodash.compact,1
follow-redirects,1
randexp,1
@cumulus/cumulus-message-adapter-js,1
@mapbox/mock-aws-sdk-js,1
@cumulus/integration-tests,2
@ava/babel-preset-transform-test-files,1
@ava/babel-preset-stage-4,1
@cumulus/sync-granule,2
@cumulus/discover-pdrs,2
@cumulus/pdr-status-check,2
@cumulus/sf-sns-report,2
@cumulus/discover-granules,2
@cumulus/move-granules,1
@cumulus/queue-pdrs,2
@cumulus/test-processing,1
@cumulus/parse-pdr,2
@cumulus/post-to-cmr,1
@cumulus/hello-world,3
@cumulus/queue-granules,2
lodash.difference,1
p-timeout,1
lodash.intersection,1
lodash.includes,1
lodash.unset,1
jasmine-console-reporter,2
parallel,1
latest-version,2
simple-git,3
eslint-plugin-lodash,1
eslint-config-airbnb-base,6
eslint-plugin-jsdoc,4
eslint-plugin-unicorn,1
replace-in-file,3
semantic-release,3
jslint,1
@tensorflow/tfjs,9
@tensorflow/tfjs-core,6
tone,2
tone-piano,1
@types/tape,2
webmidi,1
buckets-js,1
autoprefixer-loader,1
midi-file-parser,1
youtube-iframe,1
startaudiocontext,1
midiconvert,2
pepjs,1
jsmidgen,1
react-intersection-observer,1
react-styleguidist,1
react-docgen-displayname-handler,1
precss,2
enzyme-to-json,1
react-docgen-typescript,1
svgo,1
generator-component,1
react-docgen,2
@uifabric/jest-serializer-merge-styles,1
markdownlint-cli,2
enzyme-context-patch,1
htmltojsx,1
postcss-scss,1
@types/escape-string-regexp,1
intersection-observer,2
react-styleguidist-visual,1
commitplease,2
grunt-bowercopy,1
grunt-contrib-requirejs,1
roosterjs-editor-dom,1
roosterjs-editor-types,1
roosterjs-editor-core,1
roosterjs-plugin-image-resize,2
roosterjs-editor-plugins,2
roosterjs-html-sanitizer,1
roosterjs-editor-api,1
roosterjs,1
@types/http-proxy-agent,1
@types/form-data,1
ng2-adal,1
@angular/language-service,10
@types/jasminewd2,8
codelyzer,13
@types/office-js,1
@angular/cli,11
napajs,2
markdown-table,1
node-pre-gyp-github,1
cmake-js,1
mocha-phantomjs-core,2
eslint-config-strict,3
condition-appveyor,1
eslint-plugin-filenames,3
karma-opera-launcher,1
